

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5407.000000	0.580280	0.515162	163178.199385
5408.000000	0.582158	0.519269	162189.691575
5409.000000	0.603731	0.532560	163701.634322
5410.000000	0.595146	0.519536	168149.650933
5411.000000	0.617074	0.518250	166298.188389
5412.000000	0.595641	0.519526	168110.829110
5413.000000	0.624770	0.550952	171855.732193
5414.000000	0.618887	0.536353	170242.881783
5415.000000	0.608493	0.537335	172667.266505
5416.000000	0.637016	0.540651	170530.344876
5417.000000	0.601031	0.531664	171922.213777
5418.000000	0.634225	0.556534	172327.638932
5419.000000	0.618467	0.536571	171112.816680
5420.000000	0.618744	0.546611	174176.659184
5421.000000	0.634275	0.548153	173661.347206
5422.000000	0.600467	0.517818	170454.213463
5423.000000	0.630575	0.545721	172516.342936
5424.000000	0.626238	0.542794	172020.230625
5425.000000	0.612641	0.543589	172150.507170
5426.000000	0.621942	0.547616	170579.238692
5427.000000	0.607161	0.543755	170232.668498
5428.000000	0.630826	0.555203	170442.909895
5429.000000	0.605092	0.529741	169461.750162
5430.000000	0.620792	0.543302	169297.253923
5431.000000	0.623833	0.562681	166649.713261
5432.000000	0.600075	0.537892	167813.354075
5433.000000	0.620877	0.559383	169979.937197
5434.000000	0.615580	0.550224	170742.198568
5435.000000	0.605600	0.539555	169179.017269
5436.000000	0.634284	0.549065	171913.027243
5437.000000	0.592241	0.530448	170001.732098
5438.000000	0.635774	0.542625	173723.713816
5439.000000	0.634670	0.562215	173101.372711
5440.000000	0.629907	0.544856	177741.412061
5441.000000	0.654823	0.569627	176650.220604
5442.000000	0.633660	0.570033	178014.161827
5443.000000	0.682764	0.602041	178869.539903
5444.000000	0.655675	0.592085	182721.784525
5445.000000	0.661580	0.576436	182727.650090
5446.000000	0.688815	0.606503	186898.165631
5447.000000	0.656429	0.592239	187679.801212
5448.000000	0.693412	0.619915	187115.738218
5449.000000	0.688636	0.617160	191592.680270
5450.000000	0.704564	0.627131	192178.833511
5451.000000	0.699250	0.609513	192974.302774
5452.000000	0.694227	0.623597	195422.730547
5453.000000	0.712588	0.628198	193974.757792
5454.000000	0.694398	0.612665	194772.956540
5455.000000	0.715914	0.648532	194966.229229
5456.000000	0.730825	0.653686	199073.544327
5457.000000	0.706424	0.633069	198298.844425
5458.000000	0.755677	0.655981	201410.172759
5459.000000	0.709491	0.647435	199008.426168
5460.000000	0.749780	0.658643	200201.395808
5461.000000	0.739616	0.653712	203558.590798
5462.000000	0.716971	0.649217	200817.569505
5463.000000	0.743297	0.663709	201287.123365
5464.000000	0.705166	0.636805	200688.286944
5465.000000	0.738846	0.663601	203692.453706
5466.000000	0.752108	0.672295	203625.631293
5467.000000	0.731325	0.668613	204436.003239
5468.000000	0.751612	0.651171	201113.053361
5469.000000	0.719587	0.644212	202847.442439
5470.000000	0.746224	0.662934	199674.501981
5471.000000	0.737884	0.653251	202648.789696
5472.000000	0.728144	0.652425	201210.981451
5473.000000	0.755211	0.660731	201377.100201
5474.000000	0.701479	0.628357	197669.481687
5475.000000	0.743348	0.643545	197893.470903
5476.000000	0.698445	0.614281	193897.427685
5477.000000	0.709823	0.627594	195361.512677
5478.000000	0.697936	0.598483	191482.681879
5479.000000	0.661675	0.589437	188130.526405
5480.000000	0.707338	0.609778	189184.380558
5481.000000	0.657004	0.585972	185693.833483
5482.000000	0.675383	0.593843	181484.871686
5483.000000	0.663395	0.589583	179600.697725
5484.000000	0.633849	0.565837	178775.921087
5485.000000	0.659006	0.574267	175808.037011
5486.000000	0.626457	0.557074	174055.471340
5487.000000	0.646525	0.567264	173982.619805
5488.000000	0.617875	0.531019	170852.903925
5489.000000	0.602810	0.528384	169535.149436
5490.000000	0.632383	0.553230	169923.072956
5491.000000	0.605431	0.525005	169923.544381
5492.000000	0.611935	0.532615	165861.962881
5493.000000	0.596586	0.525646	166625.240197
5494.000000	0.592412	0.517958	164031.675485
5495.000000	0.611543	0.533212	163562.033123
5496.000000	0.586314	0.512037	164332.458683
5497.000000	0.610352	0.526023	162563.996142
5498.000000	0.581729	0.505936	162022.734793
5499.000000	0.586169	0.518613	163201.963416
5500.000000	0.577736	0.531368	163645.405104
5501.000000	0.609666	0.536525	164804.354016
5502.000000	0.583209	0.527642	165361.419317
5503.000000	0.591010	0.529493	163581.901549
5504.000000	0.606342	0.529359	162649.148420
5505.000000	0.584728	0.515021	163043.738693
5506.000000	0.616387	0.538045	164711.742895
5507.000000	0.598742	0.528060	167241.864283
5508.000000	1.164077	1.336798	164443.972075
5509.000000	0.623580	0.556631	167384.773852
5510.000000	0.618180	0.542298	168480.570171
5511.000000	0.612670	0.539456	166901.631452
5512.000000	0.607220	0.526913	170833.169333
5513.000000	0.635954	0.553211	169768.751174
5514.000000	0.602841	0.537123	169029.506019
5515.000000	0.635669	0.547863	172508.833134
5516.000000	0.627451	0.547360	171813.048660
5517.000000	0.617224	0.551184	173899.307161
5518.000000	0.644121	0.572581	174597.848769
5519.000000	0.622864	0.568689	173730.641213
5520.000000	0.616928	0.544520	175334.905828
5521.000000	0.654898	0.571732	176765.728509
5522.000000	0.648976	0.572675	174599.990417
5523.000000	0.624899	0.569841	174945.972053
5524.000000	0.649782	0.559064	174855.839783
5525.000000	0.633779	0.552861	176179.751559
5526.000000	0.643896	0.577376	176355.466266
5527.000000	0.653270	0.557004	179240.581317
5528.000000	0.625813	0.550733	176266.152147
5529.000000	0.653804	0.559579	178379.016087
5530.000000	0.652366	0.577474	178273.540143
5531.000000	0.651597	0.562695	175263.214700
5532.000000	0.627095	0.566009	175990.834493
5533.000000	0.656878	0.585608	175518.032248
5534.000000	0.644036	0.556794	178665.469714
5535.000000	0.639089	0.567686	177497.843214
5536.000000	0.657055	0.567286	175866.355198
5537.000000	0.618846	0.554705	178827.061285
5538.000000	0.660985	0.571213	176943.438174
5539.000000	0.642083	0.567711	176679.958875
5540.000000	0.642629	0.565497	180068.424907
5541.000000	0.655865	0.560878	179207.161154
5542.000000	0.629973	0.565139	180108.448599
5543.000000	0.668513	0.588339	181010.158104
5544.000000	0.650783	0.566195	179558.177435
5545.000000	0.646387	0.567341	178848.978360
5546.000000	0.658710	0.578683	182008.595497
5547.000000	0.637705	0.560982	181739.583319
5548.000000	0.665254	0.569517	183422.482186
5549.000000	0.659706	0.574030	184651.652199
5550.000000	0.655289	0.577379	184206.226732
5551.000000	0.664279	0.585442	182930.699421
5552.000000	0.659174	0.600431	182838.636809
5553.000000	0.689351	0.615182	184518.779864
5554.000000	0.664266	0.593161	186914.157592
5555.000000	0.689250	0.598152	188055.697180
5556.000000	0.682651	0.595839	188049.640692
5557.000000	0.668682	0.586127	188665.186370
5558.000000	0.697545	0.604936	190461.942517
5559.000000	0.666518	0.592348	188341.891573
5560.000000	0.697319	0.605408	190488.821150
5561.000000	0.688702	0.601737	192176.072710
5562.000000	0.682146	0.602724	189964.659126
5563.000000	0.711571	0.622640	192551.300338
5564.000000	0.673896	0.602542	190361.457681
5565.000000	0.690922	0.605968	192204.096257
5566.000000	0.700461	0.618875	194232.256872
5567.000000	0.685791	0.601011	192195.822874
5568.000000	0.715700	0.635067	193676.795964
5569.000000	0.690263	0.632868	194970.082769
5570.000000	0.734930	0.638121	197559.139323
5571.000000	0.694609	0.614484	198240.270957
5572.000000	0.711880	0.631635	196836.877048
5573.000000	0.729704	0.623740	198249.865039
5574.000000	0.696728	0.621963	195228.858541
5575.000000	0.742010	0.650633	195773.159074
5576.000000	0.696686	0.611382	197843.470752
5577.000000	0.715357	0.634619	194361.166188
5578.000000	0.724704	0.630764	195826.402696
5579.000000	0.698522	0.630889	192755.852609
5580.000000	0.706008	0.634240	192405.932131
5581.000000	0.688927	0.610058	191834.220893
5582.000000	0.717079	0.639142	191710.267229
5583.000000	0.674384	0.592687	189811.755433
5584.000000	0.707383	0.629182	189288.526303
5585.000000	0.691376	0.617358	189653.594189
5586.000000	0.674551	0.601304	190169.334129
5587.000000	0.703763	0.609571	188508.781320
5588.000000	0.661599	0.588074	185718.481091
5589.000000	0.672961	0.579886	187223.896687
5590.000000	0.655978	0.578472	186126.107234
5591.000000	0.682540	0.595948	184546.091718
5592.000000	0.650244	0.568763	183865.093087
5593.000000	0.650489	0.570286	180365.571680
5594.000000	0.669521	0.594099	180370.839097
5595.000000	0.646854	0.579811	179678.001980
5596.000000	0.668488	0.584583	178230.610153
5597.000000	0.648346	0.586713	178773.593701
5598.000000	0.643376	0.574267	180357.694881
5599.000000	0.658626	0.578628	180887.240157
5600.000000	0.653071	0.585054	180576.878915
5601.000000	0.635840	0.560447	179051.923105
5602.000000	0.635375	0.571781	177179.093017
5603.000000	0.662695	0.568974	180246.217291
5604.000000	0.647497	0.575711	178719.243109
5605.000000	0.633008	0.547229	177481.758736
5606.000000	0.669952	0.576968	180502.907203
5607.000000	0.633153	0.555767	178823.974155
5608.000000	0.659556	0.577176	177248.289231
5609.000000	0.640154	0.564496	177116.815546
5610.000000	0.651989	0.567603	180743.408646
5611.000000	0.627748	0.559668	178265.090837
5612.000000	0.664636	0.574624	177483.674688
5613.000000	0.639035	0.559281	180942.931711
5614.000000	0.644276	0.559672	179484.982566
5615.000000	0.656994	0.567656	180547.425465
5616.000000	0.635999	0.563981	177608.367988
5617.000000	0.666372	0.575816	180151.263673
5618.000000	0.653039	0.579555	180793.921194
5619.000000	0.649532	0.566890	181976.519338
5620.000000	0.657402	0.572749	178458.187216
5621.000000	0.666021	0.573158	182147.138342
5622.000000	0.628415	0.561380	181014.908643
5623.000000	0.669471	0.573899	179264.970291
5624.000000	0.641357	0.568291	182558.016805
5625.000000	0.666766	0.579332	181684.472093
5626.000000	0.661633	0.567996	179719.606609
5627.000000	0.650829	0.576026	183139.567220
5628.000000	0.687221	0.585384	181817.829999
5629.000000	0.652879	0.580243	183001.991999
5630.000000	0.661009	0.568517	180086.540708
5631.000000	0.678075	0.576001	181158.274815
5632.000000	0.646240	0.563587	183706.124146
5633.000000	0.664013	0.580378	180629.529493
5634.000000	0.667056	0.577825	182722.658525
5635.000000	0.650009	0.585378	183551.886198
5636.000000	0.669822	0.577749	180770.037283
5637.000000	0.643576	0.573456	181012.724414
5638.000000	0.673283	0.574316	183132.722547
5639.000000	0.657185	0.572980	182471.385113
5640.000000	0.634606	0.558679	182211.348065
5641.000000	0.675045	0.574450	182882.899706
5642.000000	0.648876	0.576214	181838.310878
5643.000000	0.648999	0.571819	179946.267453
5644.000000	0.670298	0.588598	183001.307428
5645.000000	0.639742	0.573445	181174.138636
5646.000000	0.661025	0.559538	180593.626260
5647.000000	0.641444	0.561277	180423.491602
5648.000000	0.653776	0.569658	182414.327472
5649.000000	0.673027	0.590083	182369.808967
5650.000000	0.662996	0.572986	185472.800678
5651.000000	0.675558	0.610208	184342.207601
5652.000000	0.684765	0.593728	184096.705466
5653.000000	0.662040	0.598713	186230.586772
5654.000000	0.703769	0.630639	186894.176399
5655.000000	0.684723	0.601710	190940.623493
5656.000000	0.676030	0.601322	189689.374019
5657.000000	0.711565	0.621466	192550.597093
5658.000000	0.679658	0.600953	190432.232702
5659.000000	0.731167	0.656371	194613.045971
5660.000000	0.699074	0.630474	195500.437127
5661.000000	0.731350	0.642879	197501.091805
5662.000000	0.700069	0.624197	195463.710931
5663.000000	0.736357	0.654608	199175.134575
5664.000000	0.736803	0.627565	201042.014281
5665.000000	0.711905	0.647753	199022.367811
5666.000000	0.743220	0.637685	201935.959965
5667.000000	0.724381	0.640546	201855.452090
5668.000000	0.735713	0.648229	202429.370167
5669.000000	0.756407	0.658966	204962.463653
5670.000000	0.767189	0.670813	206071.314340
5671.000000	0.763078	0.677579	205997.780008
5672.000000	0.771944	0.689641	209558.387887
5673.000000	0.770121	0.696114	209365.472638
5674.000000	0.739005	0.664619	207886.382228
5675.000000	0.768125	0.671649	208001.019753
5676.000000	0.745664	0.661519	209697.246170
5677.000000	0.757433	0.665039	209056.758191
5678.000000	0.779849	0.677669	212634.165875
5679.000000	0.760361	0.684246	210167.075269
5680.000000	0.787535	0.696992	210364.080742
5681.000000	0.737886	0.667165	208548.943558
5682.000000	0.764398	0.664221	208936.405965
5683.000000	0.767794	0.683406	210606.249429
5684.000000	0.743247	0.665841	207048.394421
5685.000000	0.774793	0.683319	207400.879863
5686.000000	0.731768	0.665354	208769.705151
5687.000000	0.754775	0.656317	204766.862000
5688.000000	0.742066	0.650975	206714.601673
5689.000000	0.740804	0.665910	204045.916100
5690.000000	0.729700	0.649598	203290.505314
5691.000000	0.753378	0.647234	200171.487687
5692.000000	0.725242	0.637593	199065.654793
5693.000000	0.705330	0.610879	199049.751068
5694.000000	0.739346	0.655103	199347.897078
5695.000000	0.684828	0.607253	197857.094282
5696.000000	0.731137	0.643791	195343.340035
5697.000000	0.681921	0.597069	191743.287037
5698.000000	0.703264	0.622337	193821.299383
5699.000000	0.701445	0.616503	191171.529286
5700.000000	0.682850	0.598576	188437.703947
5701.000000	0.679944	0.616697	188983.267902
5702.000000	0.686011	0.600157	186372.335728
5703.000000	0.649220	0.579850	185643.305656
5704.000000	0.681527	0.597895	186120.481305
5705.000000	0.672372	0.603186	183438.128677
5706.000000	0.667084	0.600290	185860.093425
5707.000000	0.673499	0.587872	184064.748392
5708.000000	0.653509	0.587009	184684.035366
5709.000000	0.670625	0.599415	180493.255269
5710.000000	0.657662	0.595805	183465.542345
5711.000000	0.667292	0.592433	181760.512542
5712.000000	0.644328	0.573697	181658.653759
5713.000000	0.669233	0.603060	178306.493062
5714.000000	0.653377	0.579501	179359.038789
5715.000000	0.645813	0.589417	177832.134095
5716.000000	0.671289	0.605744	176956.656694
5717.000000	0.635218	0.572695	177745.722335
5718.000000	0.674858	0.583163	179054.746017
5719.000000	0.654727	0.576341	179115.100884
5720.000000	0.663722	0.582528	179359.552331
5721.000000	0.638675	0.577431	177489.407333
5722.000000	0.644952	0.580108	179409.068208
5723.000000	0.642342	0.569504	175704.202086
5724.000000	0.627380	0.556818	177470.006916
5725.000000	0.668175	0.598731	179059.105811
5726.000000	0.625892	0.568808	176181.771528
5727.000000	0.653255	0.566956	177811.343416
5728.000000	0.644087	0.566592	176435.384842
5729.000000	0.639633	0.577438	176210.815180
5730.000000	0.635749	0.557639	176679.268082
5731.000000	0.649175	0.564530	177157.037176
5732.000000	0.633437	0.556229	178607.971897
5733.000000	0.668445	0.572970	180808.510983
5734.000000	0.636597	0.567904	180839.957763
5735.000000	0.647888	0.560717	179870.189357
5736.000000	0.665427	0.578484	181285.024841
5737.000000	0.630936	0.565491	181490.743742
5738.000000	0.670741	0.581459	180062.079357
5739.000000	0.645354	0.567999	181742.794127
5740.000000	0.670532	0.585819	178510.366550
5741.000000	0.621340	0.558220	177896.977550
5742.000000	0.664225	0.588910	180187.103574
5743.000000	0.658789	0.588135	180755.924092
5744.000000	0.652977	0.573459	181341.364446
5745.000000	0.652495	0.570965	178603.789416
5746.000000	0.638544	0.565446	180153.715471
5747.000000	0.658984	0.581202	177447.732615
5748.000000	0.639814	0.575933	178289.460686
5749.000000	0.645072	0.571453	180152.191452
5750.000000	0.649388	0.556370	178641.895629
5751.000000	0.666742	0.575472	180381.430788
5752.000000	0.638741	0.569599	176969.363455
5753.000000	0.642682	0.573547	179255.224658
5754.000000	0.659714	0.560746	177310.694062
5755.000000	0.631004	0.563808	177770.925072
5756.000000	0.673051	0.599536	179509.130482
5757.000000	0.646222	0.581644	178179.691968
5758.000000	0.653297	0.571956	181811.069041
5759.000000	0.660659	0.591684	180230.506294
5760.000000	0.672786	0.593126	179618.461919
5761.000000	0.643907	0.577993	182087.512836
5762.000000	0.680212	0.609218	183740.007211
5763.000000	0.656037	0.585032	183342.990261
5764.000000	0.648917	0.565401	181999.580272
5765.000000	0.674267	0.595707	181772.586124
5766.000000	0.660122	0.607198	183421.512662
5767.000000	0.692104	0.612625	184311.751517
5768.000000	0.671568	0.594227	183826.495524
5769.000000	0.681363	0.597282	184834.618092
5770.000000	0.687583	0.607040	188275.494692
5771.000000	0.672381	0.583717	186779.031763
5772.000000	0.670150	0.598016	188874.279373
5773.000000	0.704483	0.605713	186521.772638
5774.000000	0.670686	0.583592	189601.440044
5775.000000	0.683569	0.593322	188324.479781
5776.000000	0.696152	0.606103	188056.263348
5777.000000	0.668095	0.600692	191175.055770
5778.000000	0.717643	0.633713	192039.021064
5779.000000	0.671044	0.602979	193427.034634
5780.000000	0.688975	0.613551	190511.651286
5781.000000	0.692905	0.622137	190559.782174
5782.000000	0.709001	0.623286	192794.647162
5783.000000	0.680301	0.622487	190896.593867
5784.000000	0.714391	0.629142	191918.598510
5785.000000	0.707103	0.622793	193779.585340
5786.000000	0.687082	0.596536	192367.186376
5787.000000	0.722906	0.627919	195884.874481
5788.000000	0.695062	0.628930	194503.407173
5789.000000	0.717146	0.637146	192964.152639
5790.000000	0.732261	0.645793	194056.189005
5791.000000	0.705996	0.631639	192944.254443
5792.000000	0.718624	0.653081	193734.933967
5793.000000	0.706879	0.622754	195875.522060
5794.000000	0.699968	0.619116	196915.721514
5795.000000	0.728161	0.643141	193517.968095
5796.000000	0.708630	0.630895	194814.450161
5797.000000	0.709613	0.620350	196523.009588
